Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extra[1]	extra[2]	extra[3]	extra[4]	extra[5]	extra[6]	hidden_rate1	hidden_rate2	q_12	q_13	q_21	q_23	q_31	q_32	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	rate_category_prior[6]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation_alpha[1]	speciation_alpha[2]	speciation_alpha[3]	speciation_beta[1]	speciation_beta[2]
0	-29593.78	-29586.72	-7.063647	0.197583	0.411487	1.12796	0.589861	0.456557	1.20266	0.146163	0.319655	1.04185	0.433093	0.176585	0.940122	0.2038208	0.7751859	0.119634	0.5023743	1.030566	0.5099237	0.2133488	0.4442894	0.179069	0.20654	0.0229478	0.126572	0.0419469	0.422925	0.0642754	0.11479	0.107642	0.195959	0.349965	0.328173	-2.74458	-2.16465	-2.22894	1.11473	1.09042
1	-24697.37	-24691.21	-6.15711	0.16957	0.411487	0.82241	0.454362	0.468395	0.931412	0.117515	0.319655	0.727591	0.28895	0.176585	0.63011	0.2045814	0.7071105	0.1762676	0.5023743	1.030566	0.5099237	0.3696645	0.4442894	0.0597948	0.236549	0.0262819	0.144961	0.0480413	0.484372	0.0650683	0.11479	0.118524	0.206764	0.364763	0.376627	-2.73232	-2.16465	-2.13264	1.15614	1.12834
2	-21595.64	-21589.75	-5.893055	0.167814	0.27294	0.726239	0.454362	0.468395	0.693058	0.11576	0.181108	0.63142	0.28895	0.176585	0.391757	0.2394065	0.6451517	0.1762676	0.5023743	1.025975	0.5099237	0.5891217	0.5789765	0.0585484	0.231618	0.0465787	0.14194	0.0470399	0.474276	0.0650683	0.11479	0.118524	0.206764	0.364763	0.376627	-2.73232	-2.16465	-2.13264	1.15614	1.12834
3	-19087.75	-19080.38	-7.366914	0.167814	0.281804	0.703103	0.465645	0.488044	0.71361	0.11576	0.181108	0.608284	0.28895	0.146243	0.391757	0.2901008	0.6451517	0.53229	0.3654102	1.013243	0.5099237	0.6722226	0.9623386	0.0574291	0.22719	0.0648058	0.139226	0.0461407	0.465209	0.0650683	0.12587	0.118524	0.220868	0.427252	0.402317	-2.73232	-2.07251	-2.13264	1.22213	1.20922
4	-17087.17	-17079.53	-7.645302	0.170082	0.273251	0.703103	0.495006	0.554133	0.724623	0.114146	0.162525	0.608284	0.28895	0.146243	0.375329	0.337373	0.6409718	0.9040476	0.3654102	0.7876405	0.3353106	0.6722226	1.209091	0.0667415	0.26403	0.0753144	0.195502	0.0536226	0.34479	0.0699198	0.138407	0.118524	0.25757	0.509863	0.436617	-2.66041	-1.97756	-2.13264	1.30394	1.19198
5	-15019.46	-15011.67	-7.786711	0.170082	0.223421	0.703103	0.525617	0.614727	0.776512	0.114146	0.112695	0.608284	0.28895	0.146243	0.375329	0.3405867	0.5748937	1.352354	0.2017309	0.521447	0.1573623	0.9419404	1.647367	0.061714	0.205965	0.348937	0.0725878	0.0418301	0.268965	0.0699198	0.138407	0.118524	0.295833	0.585605	0.501478	-2.66041	-1.97756	-2.13264	1.44245	1.16576
6	-13892.16	-13884.75	-7.408082	0.170528	0.185511	0.499966	0.520763	0.717314	0.851245	0.114146	0.0631925	0.398029	0.257531	0.146243	0.375329	0.3538894	0.5180517	2.020687	0.2582172	0.521447	0.1021998	0.6293552	1.612484	0.061714	0.205965	0.348937	0.0725878	0.0418301	0.268965	0.0704775	0.152898	0.127422	0.329039	0.713839	0.594895	-2.65246	-1.87798	-2.06025	1.54088	1.07812
7	-13342.04	-13335.44	-6.603547	0.171982	0.20557	0.35862	0.453355	0.772822	0.888831	0.114146	0.0631925	0.248632	0.183336	0.108104	0.375329	0.324351	0.4615713	2.020687	0.292318	0.5500696	0.1087422	0.460226	1.612484	0.056319	0.221112	0.318433	0.0662421	0.0924415	0.245452	0.0722949	0.177972	0.137485	0.337524	0.830898	0.641877	-2.627	-1.72613	-1.98424	1.54088	0.980185
8	-13155.53	-13150.81	-4.719985	0.173696	0.20557	0.370034	0.43436	0.772822	0.796955	0.114146	0.0631925	0.248632	0.156342	0.108104	0.230166	0.2673439	0.3923164	2.024439	0.2670829	0.5500696	0.09073665	0.3071148	0.9803123	0.0464272	0.357915	0.262504	0.0546074	0.0762051	0.202341	0.0744364	0.177972	0.151752	0.347522	0.830898	0.708486	-2.59781	-1.72613	-1.88551	1.54088	0.970554
9	-12988.11	-12983.96	-4.143303	0.172293	0.20557	0.352469	0.41965	0.760576	0.688463	0.114146	0.0631925	0.248632	0.148182	0.0958576	0.203681	0.1898194	0.3787755	2.024439	0.2669966	0.5500696	0.09105379	0.3464598	0.6830931	0.0521261	0.401849	0.294726	0.0613105	0.0855593	0.104429	0.0726829	0.177972	0.129795	0.339336	0.830898	0.605977	-2.62165	-1.72613	-2.0418	1.54088	0.970554
10	-12623.89	-12621	-2.881298	0.136147	0.184665	0.293685	0.364202	0.743801	0.568001	0.0780002	0.0422879	0.189849	0.0927336	0.0790833	0.0832194	0.1775392	0.3787755	1.572992	0.2669966	0.5215784	0.09105379	0.3464598	0.6830931	0.164848	0.354061	0.259677	0.0540194	0.0753845	0.0920101	0.0726829	0.177972	0.129795	0.339336	0.830898	0.605977	-2.62165	-1.72613	-2.0418	1.54088	0.970554
11	-12485.8	-12482.62	-3.18234	0.136147	0.173798	0.227795	0.338528	0.743801	0.564305	0.0780002	0.0314211	0.12475	0.0670589	0.0790833	0.0832194	0.1567765	0.3636552	1.498294	0.418867	0.5215784	0.09396857	0.4723935	0.7192863	0.164848	0.354061	0.259677	0.0540194	0.0753845	0.0920101	0.0726829	0.177972	0.128806	0.339336	0.830898	0.601357	-2.62165	-1.72613	-2.04945	1.54088	0.871795
12	-12448.68	-12445.48	-3.200587	0.136147	0.186683	0.232614	0.348633	0.830942	0.605549	0.0780002	0.0314211	0.12475	0.0670589	0.0790833	0.0832194	0.1497958	0.3445272	1.498294	0.418867	0.5187825	0.09396857	0.4904681	0.7192863	0.164848	0.354061	0.259677	0.0540194	0.0753845	0.0920101	0.0726829	0.194078	0.134829	0.351968	0.939824	0.652912	-2.62165	-1.6395	-2.00375	1.57743	0.813159
13	-12329.71	-12327.04	-2.67335	0.13087	0.186683	0.167534	0.317373	0.813272	0.52274	0.0780002	0.0314211	0.0673863	0.0613521	0.061413	0.0377724	0.1307586	0.3491505	1.498294	0.418867	0.5187825	0.09635835	0.352474	0.7192863	0.216414	0.147842	0.340906	0.0750806	0.0989655	0.120792	0.0660868	0.194078	0.125185	0.320026	0.939824	0.606209	-2.71679	-1.6395	-2.07796	1.57743	0.813159
14	-12272.92	-12270.38	-2.534494	0.13087	0.186683	0.167534	0.323766	0.879082	0.554463	0.0780002	0.0314211	0.0673863	0.0453358	0.061413	0.0270465	0.1212042	0.3585193	1.452703	0.3848017	0.5187825	0.09136885	0.352474	0.7192863	0.192356	0.131407	0.303009	0.0667342	0.19913	0.107364	0.0660868	0.194078	0.125185	0.348038	1.02209	0.65927	-2.71679	-1.6395	-2.07796	1.66134	0.813159
15	-12193.02	-12191.03	-1.98695	0.125972	0.174308	0.167534	0.304966	0.848799	0.555765	0.0780002	0.0248722	0.0673863	0.0453358	0.0400367	0.0137546	0.1100547	0.366076	1.452703	0.3848017	0.5187825	0.09136885	0.2617555	0.5637645	0.158803	0.108485	0.250154	0.0550936	0.338828	0.088636	0.0599653	0.186795	0.125185	0.324538	1.01095	0.677513	-2.81399	-1.67774	-2.07796	1.68864	0.813159
16	-12134.09	-12131.65	-2.437914	0.107591	0.165231	0.166654	0.338358	0.866027	0.562444	0.0545784	0.0157951	0.0673863	0.0453358	0.0400367	0.0137546	0.102972	0.3304668	1.452703	0.3731726	0.6188833	0.09136885	0.4316382	0.5637645	0.193433	0.132143	0.304706	0.111321	0.150431	0.107965	0.0662661	0.186795	0.124084	0.366278	1.03249	0.685861	-2.71408	-1.67774	-2.08679	1.70971	0.813159
17	-12099.88	-12097.77	-2.10756	0.107591	0.162981	0.161881	0.377363	0.936458	0.589261	0.0545784	0.0157951	0.0673863	0.0544936	0.0400367	0.0137546	0.09994903	0.3660772	1.452703	0.3038568	0.5889364	0.0881329	0.4316382	0.4516918	0.190556	0.130178	0.300174	0.124539	0.148194	0.106359	0.0662661	0.183983	0.118118	0.403586	1.12053	0.719383	-2.71408	-1.69291	-2.13607	1.80671	0.813159
18	-12007.39	-12005.36	-2.028161	0.076311	0.162981	0.150656	0.382226	0.957232	0.617053	0.0232981	0.0157951	0.0561617	0.0481266	0.0296306	0.021529	0.07954163	0.3759016	1.452703	0.3038568	0.5889364	0.0881329	0.4316382	0.4516918	0.148012	0.343738	0.233156	0.0773742	0.115107	0.0826129	0.0662661	0.183983	0.118118	0.417624	1.1595	0.744405	-2.71408	-1.69291	-2.13607	1.8409	0.813159
19	-11954.97	-11953.65	-1.315344	0.0622958	0.159888	0.123733	0.385919	0.957232	0.554393	0.00928295	0.0127018	0.0388004	0.0518199	0.0296306	0.0191291	0.07209137	0.3537995	1.452703	0.2921043	0.6048437	0.05931318	0.2892849	0.4516918	0.148258	0.351615	0.238499	0.0791474	0.0979748	0.0845061	0.0662661	0.183983	0.106166	0.417624	1.1595	0.66908	-2.71408	-1.69291	-2.24275	1.8409	0.766052
20	-11880.96	-11879.54	-1.41348	0.0586586	0.141725	0.0997682	0.370737	0.859426	0.554393	0.00564571	0.00806049	0.0148357	0.036638	0.0170449	0.0191291	0.06510705	0.3206847	1.476883	0.2921043	0.6048437	0.05931318	0.3745667	0.3903887	0.481458	0.214064	0.145198	0.048185	0.0596472	0.0514474	0.0662661	0.16708	0.106166	0.417624	1.05298	0.66908	-2.71408	-1.78928	-2.24275	1.8409	0.941406
21	-11814.94	-11813.82	-1.120998	0.0569318	0.122338	0.0983894	0.353532	0.750681	0.539656	0.00451655	0.00592916	0.0148357	0.0231998	0.0170449	0.0130821	0.05927663	0.2647352	1.476883	0.2921043	0.6048437	0.05931318	0.3097572	0.3903887	0.492134	0.21881	0.148418	0.0270793	0.0609698	0.0525882	0.065519	0.145511	0.104442	0.412915	0.917045	0.658218	-2.72542	-1.9275	-2.25912	1.8409	0.941406
22	-11789.14	-11788.07	-1.069102	0.0569318	0.12101	0.115411	0.349202	0.750681	0.535069	0.00451655	0.00460122	0.0316814	0.0188697	0.0170449	0.007387	0.05122354	0.2674611	1.476883	0.3022325	0.6048437	0.05375917	0.2926732	0.3903887	0.492134	0.21881	0.148418	0.0270793	0.0609698	0.0525882	0.065519	0.145511	0.104662	0.412915	0.917045	0.659602	-2.72542	-1.9275	-2.25702	1.8409	0.956982
23	-11787.68	-11786.6	-1.082723	0.059517	0.119425	0.111867	0.365495	0.752103	0.512732	0.00451655	0.00301587	0.0316814	0.0188697	0.0184673	0.007387	0.05122354	0.2655813	1.470412	0.3022325	0.6048437	0.05375917	0.2914747	0.402579	0.492134	0.21881	0.148418	0.0270793	0.0609698	0.0525882	0.0687505	0.145511	0.100231	0.433281	0.917045	0.631681	-2.67727	-1.9275	-2.30027	1.8409	0.972302
24	-11766.15	-11765.32	-0.8296092	0.0611457	0.118599	0.111867	0.363241	0.765535	0.52314	0.00614528	0.00219028	0.0316814	0.0102703	0.0184673	0.00854318	0.04700825	0.2444926	1.470412	0.2661821	0.5730137	0.05375917	0.2649421	0.402579	0.472897	0.266899	0.142616	0.00846808	0.0585865	0.0505326	0.0687505	0.145511	0.100231	0.441214	0.933834	0.643246	-2.67727	-1.9275	-2.30027	1.85904	0.972302
25	-11709.35	-11708.76	-0.5913548	0.0611457	0.109071	0.107523	0.37333	0.72679	0.542389	0.00614528	0.00219028	0.0273381	0.00715539	0.0152172	0.00854318	0.03950666	0.2405685	1.470412	0.2661821	0.5730137	0.05252535	0.2649421	0.3427243	0.226449	0.391689	0.209297	0.0124274	0.0859788	0.0741592	0.0687505	0.1336	0.100231	0.457718	0.889466	0.667307	-2.67727	-2.0129	-2.30027	1.89577	0.895544
26	-11698.35	-11697.92	-0.4245652	0.0624997	0.107493	0.103191	0.387363	0.725666	0.518672	0.00614528	0.00219028	0.0273381	0.00715539	0.0152172	0.00691572	0.03854733	0.2270588	1.425698	0.2661821	0.5455545	0.04823881	0.2649421	0.3427243	0.226449	0.391689	0.209297	0.0124274	0.0859788	0.0741592	0.0704431	0.131629	0.0948158	0.475259	0.888061	0.639695	-2.65295	-2.02777	-2.35582	1.90906	0.896099
27	-11658.29	-11657.82	-0.4668756	0.0620097	0.104501	0.086414	0.386801	0.708565	0.518672	0.00614528	0.00178095	0.0105613	0.00990054	0.0155426	0.00691572	0.02918311	0.2409173	1.425698	0.2661821	0.5455545	0.04476341	0.2763593	0.3427243	0.226449	0.391689	0.209297	0.0124274	0.0859788	0.0741592	0.0698305	0.1284	0.0948158	0.471126	0.866278	0.639695	-2.66168	-2.0526	-2.35582	1.90906	0.969683
28	-11641.13	-11641.39	0.2637592	0.0605825	0.104917	0.0895057	0.385661	0.708565	0.53869	0.00471812	0.00219666	0.0105613	0.00875963	0.0155426	0.00607494	0.0275311	0.2132907	1.425698	0.2250229	0.5455545	0.04476341	0.1215801	0.3427243	0.288651	0.147091	0.252166	0.0149728	0.103589	0.19353	0.0698305	0.1284	0.0986805	0.471126	0.866278	0.665769	-2.66168	-2.0526	-2.31587	1.90906	0.969683
29	-11628.32	-11628.91	0.5861742	0.0601433	0.103856	0.0854901	0.383003	0.690872	0.547008	0.00427895	0.00291469	0.00528724	0.00610212	0.0098495	0.00590296	0.02649159	0.2013706	1.267045	0.2250229	0.4953427	0.0294046	0.182001	0.3427243	0.310045	0.158807	0.270857	0.0160826	0.111267	0.132942	0.0698305	0.126177	0.100254	0.471126	0.851278	0.676382	-2.66168	-2.07007	-2.30005	1.90906	0.969683
30	-11606.63	-11607.45	0.8129226	0.0603312	0.103747	0.0854901	0.383634	0.690872	0.54836	0.0041907	0.0028053	0.00528724	0.00487029	0.0098495	0.00725448	0.02363115	0.2248301	1.267045	0.1601051	0.4953427	0.04162329	0.182001	0.2449767	0.350194	0.179371	0.280757	0.0181652	0.125676	0.0458364	0.0701757	0.126177	0.100254	0.473455	0.851278	0.676382	-2.65675	-2.07007	-2.30005	1.90906	1.03901
31	-11591.85	-11593.04	1.190239	0.0612531	0.103747	0.0887487	0.395839	0.690872	0.555189	0.00330356	0.0028053	0.00739416	0.00487029	0.0098495	0.00631309	0.02018316	0.1906777	1.267045	0.1601051	0.4642134	0.02580812	0.182001	0.2449767	0.222015	0.163567	0.326438	0.0885615	0.146124	0.0532942	0.0724369	0.126177	0.101693	0.488711	0.851278	0.686095	-2.62504	-2.07007	-2.28579	1.90906	1.0293
32	-11565.77	-11567.13	1.362807	0.0618126	0.103747	0.0866117	0.40694	0.691677	0.555189	0.00225972	0.0028053	0.00525712	0.00515378	0.0106541	0.00631309	0.01710379	0.1946036	1.267045	0.1601051	0.4642134	0.0254282	0.182001	0.1982189	0.2097	0.361959	0.132084	0.1079	0.138019	0.050338	0.0744411	0.126177	0.101693	0.502232	0.851278	0.686095	-2.59775	-2.07007	-2.28579	1.90906	1.0293
33	-11556.15	-11557.49	1.346905	0.052216	0.103747	0.0872157	0.341455	0.691677	0.553239	0.00224044	0.0028053	0.00586118	0.00428427	0.0106541	0.00436305	0.01510548	0.1994389	1.267045	0.1601051	0.4642134	0.02319122	0.182001	0.1982189	0.314023	0.284996	0.103999	0.0849577	0.108672	0.103352	0.0624694	0.126177	0.101693	0.421463	0.851278	0.686095	-2.77308	-2.07007	-2.28579	1.90906	1.0293
34	-11517.15	-11519.17	2.017765	0.052216	0.103747	0.0870083	0.340139	0.688638	0.551839	0.00224044	0.0028053	0.00586118	0.00296881	0.00761494	0.00436305	0.01424633	0.205976	1.341205	0.1601051	0.4642134	0.01519637	0.182001	0.08187049	0.385928	0.0810612	0.127813	0.104411	0.133781	0.167005	0.0624694	0.126177	0.101434	0.421463	0.851278	0.684345	-2.77308	-2.07007	-2.28835	1.90906	1.03646
